abc频道,#genre#
CCTV1, http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV1, http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1, http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=a0c4f6cfaba3
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8469&tk=a0c4f6cfaba3
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1705&tk=a0c4f6cfaba3
CCTV1, https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1, http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1, http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1, http://192.168.0.5:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV1, http://192.168.0.5:35455/gaoma/cctv1.m3u8
CCTV1, http://192.168.0.5:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1, http://192.168.0.5:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1, http://192.168.0.5:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1, https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8
CCTV1, http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1, http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1, http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1, http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1, http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1, http://129.146.6.71:35455/gaoma/cctv1.m3u8
CCTV1, http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1, http://113.100.173.17:8888/udp/239.77.1.17:5146
CCTV1, http://123.117.168.252:12345/rtp/239.3.1.129:8008
CCTV1, http://218.67.174.165:8888/udp/225.1.1.120:5002
CCTV1, http://27.9.88.226:8005/udp/225.0.4.74:7980
CCTV1, http://180.158.201.25:1024/udp/239.45.3.145:5140
CCTV1, http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV1, http://222.218.217.197:6666/udp/239.81.0.102:4056
CCTV1, http://222.218.217.197:6666/udp/239.81.0.13:4056
CCTV1, http://171.213.197.238:9977/udp/239.93.0.184:5140
CCTV1, http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTV1, http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1, http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1, http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1, http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1, http://101.66.198.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1, http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1, http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV1, http://122.227.173.42:8188/rtp/233.50.201.118:5140
CCTV1, http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1, http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1, http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1, http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1, http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1, http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1, http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1, http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1, http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1, http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1, http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1, http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1, http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1, http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1, http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1, http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1, http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8
CCTV1, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1, https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
CCTV1, https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1, http://129.146.6.71:35455/gaoma/cctv1.m3u8
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1, https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1, http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1, http://39.170.52.236:808/hls/1/index.m3u8
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1, http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1, http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1, http://119.129.173.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV1, http://119.129.173.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://nas.suntao.online:35455/gaoma/cctv1.m3u8
CCTV1, http://113.65.7.94:8888/udp/239.77.1.144:5146
CCTV1, http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1, http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1, http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1, http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1, http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1, http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1, http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1, http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1, http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1, http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1, http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1, http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1, http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1, http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1, http://180.142.178.61:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://180.142.178.29:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1, http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://180.142.178.214:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1, http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV1, http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://175.9.44.63:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://180.158.201.25:1024/udp/239.45.3.145:5140
CCTV1, http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1, http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1, http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV1, http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1, http://1.25.139.19:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1, http://222.217.247.52:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1, http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1, http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1, http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1, http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
CCTV1, http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1, http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1, http://113.90.244.16:4000/udp/239.77.1.17:5146
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1, http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1, http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1, http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1, http://114.254.146.200:23234/udp/239.3.1.129:8008
CCTV1, http://114.254.35.75:8888/udp/239.3.1.129:8008
CCTV1, http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1, http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1, http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1, http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1, http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://171.110.10.186:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://180.137.21.144:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://27.46.122.130:17088/udp/239.0.1.3:8008
CCTV1, http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1, http://112.123.206.32:808/hls/1/index.m3u8
CCTV1, http://114.254.150.183:23234/udp/239.3.1.129:8008
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1, http://58.245.255.34:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1, http://113.90.244.16:4000/udp/239.77.1.144:5146
CCTV1, http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1, http://113.90.244.16:4000/udp/239.77.0.119:5146
CCTV1, http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1, http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1, http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1, https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1, http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTV1, http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1, https://hyf000.eu.org/live/80947108.php?id=JD1-1
CCTV1, http://800686.xyz:35455/gaoma/cctv1.m3u8
CCTV1, http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
CCTV1, http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1, http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1, http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1, http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1, http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV1, http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV1, http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1, http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1, http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1, http://123.123.74.59:9003//hls/1/index.m3u8
CCTV1, http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1, http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1, https://hyf000.eu.org/live/80947108.php?id=CCTV1
CCTV1, http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1, http://124.93.18.237:9002//hls/1/index.m3u8
CCTV1, http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1, http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://222.219.183.103:8089/hls/1/index.m3u8
CCTV1, http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1, http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV1, http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1, http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1, http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://8.138.7.223/tv/mgitv.php?id=1
CCTV1, http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1, http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV1, http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1, http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://8.138.7.223/tv/mgitv.php?id=7
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1, http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1, http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://8.138.7.223/tv/mgitv.php?id=3
CCTV1, http://8.138.7.223/tv/mgitv.php?id=6
CCTV1, http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV1, http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1, http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1, http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://183.162.119.200:9901/tsfile/live/0001_1.m3u8
CCTV1, http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1, http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1, http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1, http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1, http://119.163.60.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://8.138.7.223/tv/mgitv.php?id=2
CCTV1, http://8.138.7.223/tv/mgitv.php?id=5
CCTV1, http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://dns.yiandrive.com:15907/douyin/cctv1
CCTV1, http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1, http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1, http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1, http://8.138.7.223/tv/mgitv.php?id=4
CCTV1, http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1, http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1, http://182.150.23.74:808/hls/1/index.m3u8
CCTV1, http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV1, http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://101.66.195.109:9901/tsfile/live/0001_1.m3u8
CCTV1, http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1, http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1, http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV13, http://114.254.35.75:8888/udp/239.3.1.124:8128
CCTV13, http://114.254.146.200:23234/udp/239.3.1.124:8128
CCTV13, http://114.254.150.183:23234/udp/239.3.1.124:8128
CCTV13, http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=
CCTV13, https://hyf000.eu.org/PBS/cctv13.m3u8
CCTV13, https://hyf.serv00.net/鹏博士.php?id=cctv13
CCTV13, http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/5
CCTV13, http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV13, http://45.125.12.19:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13, http://kxrj.site:8899/php/mg9.php?id=cctv13
CCTV13, http://dsj.motem.top:8880/gaoma/cctv13.m3u8
CCTV13, http://eu.huohuoaa.tech:1025/Smart.php?id=cctv13
CCTV13, http://nas.suntao.online:35455/gaoma/cctv13.m3u8
CCTV13, http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13, http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13, http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV13, http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13, http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13, http://119.91.33.253/migu.php?id=cctv13
CCTV13, http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13, http://opp.jutonet.net:8180/TV00000000000000000013@HHZT
CCTV13, http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13, http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13, http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13, http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13, http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
